Compound,Matrix,Repeatability,Reproducibility,Precision,u_ref,av_bias,sd_bias,UoB,Significance,MU,pct_MU
Tolclofos-methyl,Orange,0.005280155639752049,0.00712873969804491,0.01425747939608982,0.290957186981323,1.11901228592216,8.83802530500902,8.84281331797952,Insignificant,0.01947344988252869,25.964599843371584
Tolclofos-methyl,Spinach,0.004334409951096101,0.005269236923169608,0.010538473846339215,0.290957186981323,-2.89934244469434,6.67619762892275,6.68253476347784,Insignificant,0.01454427861588287,19.39237148784383
Tolclofos-methyl,Strawberry,0.0045186320939173946,0.004928437342190617,0.009856874684381234,0.290957186981323,1.06851918147939,6.41221848178176,6.41881624154795,Insignificant,0.013778994263544965,18.371992351393285
Triadimefon,Apple,0.005254243026131461,0.005343481381795551,0.010686962763591101,0.290957186981323,-1.13652526035635,7.08915619208346,7.09512449506077,Insignificant,0.015082372300513876,20.1098297340185
Triadimefon,Avocado,0.004449422273192042,0.00524184105226706,0.01048368210453412,0.290957186981323,7.35157564865527,6.68969833588143,6.69602269334199,Insignificant,0.01451861599002703,19.358154653369372
Triadimefon,Carrot,0.004685602985033568,0.006315802999921115,0.01263160599984223,0.298142396999972,1.08430692949298,6.72837923196573,6.7349815128207,Insignificant,0.01617459168219812,21.566122242930827
Triadimefon,Onion,0.0069460355087448845,0.008674889210228194,0.017349778420456388,0.298142396999972,-1.32604827501427,8.96975512087443,8.97470867590374,Insignificant,0.021960008010653214,29.28001068087095
Triadimefon,Orange,0.0052920868634074945,0.0067734971797019285,0.013546994359403857,0.290957186981323,2.21783012697075,8.48717095557038,8.49215678810357,Insignificant,0.018595259926379636,24.793679901839514
Triadimefon,Spinach,0.004061836578473354,0.004112231709403996,0.008224463418807991,0.384900179459751,-1.42936414927714,1.59106045288093,1.63695495138682,Insignificant,0.00858317813698795,11.444237515983936
Triadimefon,Strawberry,0.005505031364833157,NaN,NaN,0.290957186981323,1.14114941543107,7.31677409896367,7.3225568826689,Insignificant,NaN,NaN
Triadimenol,Apple,0.007264345108098025,0.0078045331739287184,0.015609066347857437,0.290957186981323,-1.06541292964909,10.1953130494301,10.1994639202526,Insignificant,0.021856540138778097,29.142053518370794
Triadimenol,Avocado,0.005044263487567865,0.009508231772192666,0.019016463544385333,0.290957186981323,1.36418765061173,11.2283694863179,11.2321385944944,Insignificant,0.02540645577207258,33.87527436276344
Triadimenol,Carrot,0.0066669902953427765,NaN,NaN,0.290957186981323,2.83269178917452,8.69681084854357,8.7016765637434,Insignificant,NaN,NaN
Triadimenol,Onion,0.005909059600209704,0.009012727791809191,0.018025455583618382,0.305887645160749,2.3913040023293,9.16910940400311,9.17421029375501,Insignificant,0.022677981648585706,30.237308864780946
Triadimenol,Orange,0.003947244589601224,0.005002068321303207,0.010004136642606415,0.314269680527355,-0.308450966144722,4.23814740175914,4.24978338637824,Insignificant,0.011862513744312268,15.81668499241636
Triadimenol,Spinach,0.005641111030143655,0.005766814590825176,0.011533629181650353,0.290957186981323,0.152773915628866,7.63919081971853,7.64472971822601,Insignificant,0.016264035788987136,21.68538105198285
Triadimenol,Strawberry,0.0061537572751914306,0.006953755812464051,0.013907511624928101,0.290957186981323,-1.41707705897246,8.96501075268917,8.96973098150042,Insignificant,0.019350582570780896,25.800776761041195
Trichlorfon,Apple,0.006375830270797047,0.006834351276240032,0.013668702552480065,0.290957186981323,0.802199675226076,8.9334540936648,8.93819098745784,Insignificant,0.019146507782276858,25.528677043035813
Trichlorfon,Avocado,0.006768956017453465,0.0069893561479360605,0.013978712295872121,0.298142396999972,4.70242549956358,8.01786723982727,8.02340850040582,Insignificant,0.018445821650732483,24.594428867643312
Trichlorfon,Carrot,0.0036638741296759272,0.004565407695004987,0.009130815390009974,0.298142396999972,-0.623912031608529,4.54415178662228,4.55392186458566,Insignificant,0.011403190319868098,15.20425375982413
Trichlorfon,Onion,0.005066980289269302,0.005556312112954525,0.01111262422590905,0.305887645160749,-3.03909003214543,5.499927013876,5.5084266727828,Insignificant,0.01384780260934806,18.46373681246408
Trichlorfon,Orange,0.0054265499076113916,NaN,NaN,0.290957186981323,1.9993265204341,6.96254759187914,6.96862433008396,Insignificant,NaN,NaN
Trichlorfon,Spinach,0.005664601106890513,0.00671006201423908,0.01342012402847816,0.290957186981323,3.10903240653405,8.55245402334034,8.55740181982863,Insignificant,0.018570548247918022,24.76073099722403
Trichlorfon,Strawberry,0.0032904316620314504,0.003590401510728667,0.007180803021457334,0.314269680527355,-1.65768217828392,2.96806966467332,2.98466128169559,Insignificant,0.008462114907485569,11.282819876647427
Trifloxystrobin,Apple,0.0039693553233622276,0.004724464710222016,0.009448929420444032,0.290957186981323,0.319112117709541,6.01496374994148,6.02199676168679,Insignificant,0.013072003229708395,17.429337639611195
Trifloxystrobin,Avocado,0.0035747247244958184,NaN,NaN,0.356348322549899,5.00552534935324,1.24563074443666,1.29560027727303,Significant,NaN,NaN
Trifloxystrobin,Carrot,0.003764816511891436,0.00449402915774695,0.0089880583154939,0.290957186981323,1.42851226262312,5.71774029334261,5.72513843909208,Insignificant,0.012431167085714475,16.574889447619302
Trifloxystrobin,Onion,0.0027096958681475645,0.003344789083575032,0.006689578167150064,0.290957186981323,-1.98560374856147,4.22354570765763,4.23355576664927,Insignificant,0.009223729913673845,12.298306551565126
Trifloxystrobin,Orange,0.004428624011995411,NaN,NaN,0.298142396999972,0.140958023413491,4.21662227654011,4.22714943098812,Insignificant,NaN,NaN
Trifloxystrobin,Spinach,0.003917553586707115,NaN,NaN,0.298142396999972,0.802823908985224,4.42676540748749,4.43679398460384,Insignificant,NaN,NaN
Trifloxystrobin,Strawberry,0.003138781992689001,0.003185359255502537,0.006370718511005074,0.290957186981323,-0.091722994164187,4.22861053721108,4.23860863492594,Insignificant,0.009000506177800079,12.000674903733438
Trifloxystrobin Metabolite,Apple,0.009366749268719679,0.013443623589042648,0.026887247178085296,0.290957186981323,5.36436606259132,16.4833927576481,16.4859604781627,Insignificant,0.03653005023008354,48.70673364011139
Trifloxystrobin Metabolite,Avocado,0.014904434664139798,NaN,NaN,0.298142396999972,2.62155583826277,14.7649819261248,14.7679917445697,Insignificant,NaN,NaN
Trifloxystrobin Metabolite,Carrot,0.011994036409823836,0.02153091125703776,0.04306182251407552,0.290957186981323,14.3398540714409,25.5660598106494,25.5677153912187,Insignificant,0.057664232557696066,76.88564341026142
Trifloxystrobin Metabolite,Onion,0.008413458000807702,0.013455257075646427,0.026910514151292853,0.298142396999972,13.16874727511,12.7255539787282,12.7290460347355,Insignificant,0.03299606265957149,43.994750212761986
Trifloxystrobin Metabolite,Orange,0.012215305309209785,0.013654310895390992,0.027308621790781983,0.333333333333333,8.29558710056276,7.30595823560143,7.3135584260648,Insignificant,0.029429732109344204,39.23964281245894
Trifloxystrobin Metabolite,Spinach,0.008000817568012287,0.008328915079025353,0.016657830158050706,0.290957186981323,2.57148885291098,10.9758120329318,10.9796678395526,Insignificant,0.023424939568225174,31.233252757633565
Trifloxystrobin Metabolite,Strawberry,0.006920940978307433,0.01797233181396526,0.03594466362793052,0.290957186981323,-7.71335015465814,20.6762612046634,20.6783082839996,Insignificant,0.04747738218007977,63.30317624010636
Vamidothion,Apple,0.00529800623797782,0.006377318396905688,0.012754636793811376,0.290957186981323,-2.57935631717081,8.09826252796419,8.10348764770361,Insignificant,0.017619035497697885,23.492047330263844
Vamidothion,Avocado,0.005978679357485133,0.006519627176967697,0.013039254353935393,0.290957186981323,4.01113604029926,8.48289877357652,8.48788711561376,Insignificant,0.018224205508149807,24.298940677533075
Vamidothion,Carrot,0.004749671280150615,0.005640338703602134,0.011280677407204268,0.290957186981323,3.88490307575108,7.18482445959449,7.1907133582033,Insignificant,0.015607465829373338,20.809954439164454
Vamidothion,Onion,0.004950227038345218,0.005598526787635505,0.01119705357527101,0.298142396999972,-0.768485569589919,6.52953243050578,6.53633556741968,Insignificant,0.014882953158892872,19.843937545190496
Vamidothion,Orange,0.005400264403432763,NaN,NaN,0.298142396999972,-1.23570101610703,5.87879322646636,5.88634850212214,Insignificant,NaN,NaN
Vamidothion,Spinach,0.006285207647104885,0.006964685976367806,0.013929371952735612,0.290957186981323,-5.05428224660092,9.02401202469231,9.02870140753628,Insignificant,0.019427857923280285,25.903810564373714
Vamidothion,Strawberry,0.0053776513258818,0.006372811699279917,0.012745623398559834,0.290957186981323,3.00776943421553,8.12181155522587,8.12702153456336,Insignificant,0.017636892969574977,23.515857292766636
